"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30"
4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6
5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7
6 6 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 8 8 8 8 8 8 8 8 8 8
7 7 7 7 7 7 7 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 10
8 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 10 10 10 10 10 10 10 10 11 11
9 9 9 9 9 9 9 9 9 9 9 10 10 10 10 10 10 10 10 10 11 11 11 11 11 11 11 12 12 12
9 9 9 10 10 10 10 10 10 10 10 10 10 11 11 11 11 11 11 11 11 12 12 12 12 12 12 13 13 13
10 10 10 10 10 10 11 11 11 11 11 11 11 11 11 12 12 12 12 12 12 12 13 13 13 13 13 14 14 14
11 11 11 11 11 11 11 11 11 12 12 12 12 12 12 12 13 13 13 13 13 13 14 14 14 14 14 15 15 15
11 11 11 12 12 12 12 12 12 12 12 13 13 13 13 13 13 13 14 14 14 14 14 15 15 15 15 16 16 16
12 12 12 12 12 12 13 13 13 13 13 13 13 14 14 14 14 14 14 15 15 15 15 16 16 16 16 17 17 17
12 13 13 13 13 13 13 13 14 14 14 14 14 14 14 15 15 15 15 15 16 16 16 16 17 17 17 18 18 18
13 13 13 13 14 14 14 14 14 14 15 15 15 15 15 15 16 16 16 16 17 17 17 17 18 18 18 18 19 19
14 14 14 14 14 14 15 15 15 15 15 15 16 16 16 16 16 17 17 17 17 18 18 18 18 19 19 19 20 20
14 14 15 15 15 15 15 15 16 16 16 16 16 16 17 17 17 17 18 18 18 18 19 19 19 20 20 20 21 21
15 15 15 15 15 16 16 16 16 16 17 17 17 17 17 18 18 18 18 19 19 19 20 20 20 21 21 21 22 22
15 16 16 16 16 16 16 17 17 17 17 17 18 18 18 18 19 19 19 19 20 20 20 21 21 21 22 22 23 23
16 16 16 17 17 17 17 17 17 18 18 18 18 19 19 19 19 20 20 20 21 21 21 21 22 22 23 23 23 24
17 17 17 17 17 17 18 18 18 18 19 19 19 19 20 20 20 20 21 21 21 22 22 22 23 23 24 24 24 25
17 17 18 18 18 18 18 19 19 19 19 19 20 20 20 20 21 21 21 22 22 22 23 23 24 24 24 25 25 26
18 18 18 18 18 19 19 19 19 20 20 20 20 21 21 21 21 22 22 22 23 23 24 24 24 25 25 26 26 27
18 18 19 19 19 19 20 20 20 20 20 21 21 21 22 22 22 23 23 23 24 24 24 25 25 26 26 27 27 28
19 19 19 19 20 20 20 20 21 21 21 21 22 22 22 23 23 23 24 24 24 25 25 26 26 26 27 27 28 29
19 20 20 20 20 20 21 21 21 21 22 22 22 23 23 23 24 24 24 25 25 25 26 26 27 27 28 28 29 29
20 20 20 21 21 21 21 22 22 22 22 23 23 23 24 24 24 25 25 25 26 26 27 27 28 28 29 29 30 30
20 21 21 21 21 22 22 22 22 23 23 23 24 24 24 25 25 25 26 26 27 27 27 28 28 29 29 30 31 31
21 21 21 22 22 22 22 23 23 23 24 24 24 25 25 25 26 26 26 27 27 28 28 29 29 30 30 31 31 32
22 22 22 22 23 23 23 23 24 24 24 25 25 25 26 26 26 27 27 28 28 28 29 29 30 31 31 32 32 33
22 22 23 23 23 23 24 24 24 25 25 25 26 26 26 27 27 27 28 28 29 29 30 30 31 31 32 33 33 34
23 23 23 23 24 24 24 24 25 25 25 26 26 26 27 27 28 28 29 29 29 30 30 31 32 32 33 33 34 35
